trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.2, 'e': 0.0037803586280961026}",25,15,18.64544902972227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.2, 'e': 0.0037425550418151415}",20,0,29.571991247135156,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
557,False,"{'a': 0.2, 'e': 0.00370512949139699}",25,13,18.054439650624026,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.2, 'e': 0.0036680781964830204}",20,12,15.818746761981274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.2, 'e': 0.00363139741451819}",25,8,27.677941488521913,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.2, 'e': 0.003595083440373008}",30,18,24.49026471410444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.2, 'e': 0.003559132605969278}",25,1,37.071903624796626,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.2, 'e': 0.003523541279909585}",20,14,11.072958518840872,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.2, 'e': 0.003488305867110489}",35,21,24.12378013046186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.2, 'e': 0.0034534228084393843}",20,15,10.626454829011978,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.2, 'e': 0.0034188885803549903}",25,3,34.10538088704717,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.2, 'e': 0.0033846996945514404}",20,13,12.46733638400594,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.2, 'e': 0.003350852697605926}",20,15,9.200397776738754,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.2, 'e': 0.0033173441706298664}",25,3,33.66700731104345,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.2, 'e': 0.0032841707289235677}",20,3,26.545961268429522,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.2, 'e': 0.0032513290216343318}",30,10,34.67731371358045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.2, 'e': 0.0032188157314179885}",20,11,16.74449399804669,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.2, 'e': 0.003186627574103809}",35,17,32.5647363071211,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.2, 'e': 0.0031547612983627705}",25,8,27.955196031329,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.2, 'e': 0.003123213685379143}",20,4,31.456797135299162,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.2, 'e': 0.0030919815485253516}",20,8,21.001440780657095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.2, 'e': 0.003061061733040098}",25,5,35.736587730173255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.2, 'e': 0.003030451115709697}",20,10,17.767487030663965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.2, 'e': 0.0030001466045526}",20,11,14.006975300530172,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.2, 'e': 0.002970145138507074}",25,17,17.749862336284718,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.2, 'e': 0.002940443687122003}",30,7,36.66479256348845,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.2, 'e': 0.002911039250250783}",35,21,19.32083801875224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.2, 'e': 0.0028819288577482754}",25,0,32.15750536264758,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
583,False,"{'a': 0.2, 'e': 0.0028531095691707925}",20,13,13.947167172721343,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.2, 'e': 0.0028245784734790844}",30,3,47.82982968902351,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.2, 'e': 0.0027963326887442937}",20,0,30.917095318267013,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.2, 'e': 0.0027683693618568506}",25,17,13.706037235886967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.2, 'e': 0.002740685668238282}",35,16,40.08634630654658,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.2, 'e': 0.0027132788115558993}",20,1,33.76210930686905,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.2, 'e': 0.0026861460234403403}",20,12,12.77986103801719,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.2, 'e': 0.002659284563205937}",25,20,9.276269075155763,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.2, 'e': 0.0026326917175738774}",20,10,17.87926901900327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.2, 'e': 0.0026063648003981387}",20,9,17.71405479000257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.2, 'e': 0.0025803011523941573}",20,8,21.258352636743993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.2, 'e': 0.0025544981408702158}",20,16,7.795687051506258,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.2, 'e': 0.0025289531594615135}",20,9,19.367515844231033,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.2, 'e': 0.0025036636278668984}",25,11,23.437564988263563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.2, 'e': 0.0024786269915882293}",20,6,26.635553827704435,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.2, 'e': 0.002453840721672347}",25,20,10.493927536171135,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.2, 'e': 0.0024293023144556234}",35,18,29.03313572957987,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.2, 'e': 0.002405009291311067}",20,13,12.634332959108685,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.2, 'e': 0.0023809591983979563}",25,13,19.524108429917536,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.2, 'e': 0.0023571496064139765}",25,11,24.99612831725391,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.2, 'e': 0.0023335781103498367}",20,16,8.774982850484289,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.2, 'e': 0.002310242329246338}",25,15,20.059428059087402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.2, 'e': 0.002287139905953875}",20,9,17.197528947578498,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.2, 'e': 0.0022642685068943362}",25,9,29.09209107020614,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.2, 'e': 0.002241625821825393}",25,11,29.80583949030898,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.2, 'e': 0.002219209563607139}",25,7,31.06671491809526,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.2, 'e': 0.0021970174679710676}",20,14,8.663203293543708,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.2, 'e': 0.0021750472932913567}",20,15,10.83472473644116,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.2, 'e': 0.0021532968203584434}",30,21,20.19427415183781,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.2, 'e': 0.002131763852154859}",30,22,14.303650804334245,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.2, 'e': 0.0021104462136333105}",20,11,15.667793636011954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.2, 'e': 0.0020893417514969773}",25,0,39.46163602128576,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
615,False,"{'a': 0.2, 'e': 0.0020684483339820075}",25,11,27.985485825334347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.2, 'e': 0.0020477638506421875}",20,12,14.913985092206055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.2, 'e': 0.0020272862121357657}",20,10,15.673410025023804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.2, 'e': 0.002007013350014408}",20,9,20.006649908492452,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.2, 'e': 0.0019869432165142637}",20,5,26.92830973291437,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.2, 'e': 0.001967073784349121}",20,3,24.681119524787825,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.2, 'e': 0.0019474030465056298}",20,8,14.89057613700641,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.2, 'e': 0.0019279290160405735}",20,8,23.971869551274978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.2, 'e': 0.0019086497258801677}",20,10,18.769877814310988,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.2, 'e': 0.0018895632286213661}",20,5,26.29846719873374,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.2, 'e': 0.0018706675963351524}",25,9,27.9514733693161,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.2, 'e': 0.0018519609203718008}",20,9,8.174969294454225,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
627,False,"{'a': 0.2, 'e': 0.0018334413111680827}",25,8,31.91548551620217,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.2, 'e': 0.001815106898056402}",20,9,19.69440364747782,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.2, 'e': 0.001796955829075838}",20,7,27.246625998442912,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.2, 'e': 0.0017789862707850797}",30,17,22.247867884326396,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.2, 'e': 0.001761196408077229}",20,15,13.012015951536402,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.2, 'e': 0.0017435844439964566}",25,15,19.799669768545343,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.2, 'e': 0.001726148599556492}",20,11,18.889639270650584,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.2, 'e': 0.001708887113560927}",20,14,9.07488014310485,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.2, 'e': 0.0016917982424253177}",20,6,23.0469764084451,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.2, 'e': 0.0016748802600010644}",20,7,22.451011042875898,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.2, 'e': 0.0016581314574010539}",20,5,28.22120147866361,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.2, 'e': 0.0016415501428270432}",20,16,5.729632521155638,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.2, 'e': 0.0016251346413987727}",20,12,13.937251965973799,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.2, 'e': 0.001608883294984785}",35,25,16.744178308237018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.2, 'e': 0.0015927944620349372}",25,10,26.20205593668711,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.2, 'e': 0.0015768665174145879}",20,11,15.146458038593549,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.2, 'e': 0.001561097852240442}",20,0,28.13920527889984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
644,False,"{'a': 0.2, 'e': 0.0015454868737180376}",20,15,10.642499781328837,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.2, 'e': 0.0015300320049808573}",20,16,8.508814175130704,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.2, 'e': 0.0015147316849310488}",30,2,25.981784247002345,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
647,False,"{'a': 0.2, 'e': 0.0014995843680817383}",20,0,10.453175454317858,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
648,False,"{'a': 0.2, 'e': 0.001484588524400921}",20,9,20.26722454061177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.2, 'e': 0.0014697426391569117}",25,16,14.953610688190228,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.2, 'e': 0.0014550452127653425}",20,12,11.6198390704974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.2, 'e': 0.0014404947606376892}",25,11,23.235023762657672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.2, 'e': 0.0014260898130313124}",25,0,40.1194722466231,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
653,False,"{'a': 0.2, 'e': 0.0014118289149009993}",20,6,25.937956938590027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.2, 'e': 0.0013977106257519892}",20,15,8.264561937833419,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.2, 'e': 0.0013837335194944694}",20,13,10.721178370102754,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.2, 'e': 0.0013698961842995246}",20,0,30.913793968662652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
657,False,"{'a': 0.2, 'e': 0.0013561972224565293}",25,11,27.53057778352352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.2, 'e': 0.001342635250231964}",20,11,20.017681992934232,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.2, 'e': 0.0013292088977296444}",25,10,23.501931248178817,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.2, 'e': 0.001315916808752348}",20,3,28.70808768572879,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.2, 'e': 0.0013027576406648245}",25,0,36.33592404836875,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
662,False,"{'a': 0.2, 'e': 0.0012897300642581763}",25,11,22.82592850942075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.2, 'e': 0.0012768327636155945}",20,12,14.670765300087359,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.2, 'e': 0.0012640644359794386}",20,1,28.456213759143523,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.2, 'e': 0.0012514237916196442}",20,8,21.881306804378195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.2, 'e': 0.0012389095537034477}",20,8,21.81908021120836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.2, 'e': 0.0012265204581664133}",20,14,12.363471091577658,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.2, 'e': 0.0012142552535847491}",25,17,15.084478037278785,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.2, 'e': 0.0012021127010489016}",30,9,33.06799816543584,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.2, 'e': 0.0011900915740384126}",20,15,10.249951177328501,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.2, 'e': 0.0011781906582980285}",20,11,17.154117984322433,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.2, 'e': 0.0011664087517150481}",20,8,24.70330603612278,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.2, 'e': 0.0011547446641978977}",25,13,24.17236725795171,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.2, 'e': 0.0011431972175559187}",20,9,20.553706861513447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.2, 'e': 0.0011317652453803595}",25,18,14.538283621495603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.2, 'e': 0.0011204475929265558}",25,20,6.799928329724195,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.2, 'e': 0.0011092431169972903}",25,2,36.469214220829116,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.2, 'e': 0.0010981506858273175}",30,0,35.45877174524333,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
679,False,"{'a': 0.2, 'e': 0.0010871691789690443}",25,5,32.89642555211419,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.2, 'e': 0.0010762974871793539}",25,14,19.78147806389393,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.2, 'e': 0.0010655345123075602}",25,16,18.704478844875307,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.2, 'e': 0.0010548791671844847}",20,8,22.252741780241347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.2, 'e': 0.0010443303755126399}",20,15,9.58738670011629,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.2, 'e': 0.0010338870717575134}",20,0,30.078950475028513,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
685,False,"{'a': 0.2, 'e': 0.0010235482010399382}",30,19,20.551093914652203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.2, 'e': 0.0010133127190295388}",20,10,19.93196988438305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.2, 'e': 0.0010031795918392433}",25,8,31.063383908475544,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.2, 'e': 0.000993147795920851}",20,8,19.146381203341587,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.2, 'e': 0.0009832163179616423}",30,18,21.26553550402782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.2, 'e': 0.0009733841547820259}",30,6,37.9423128084907,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.2, 'e': 0.0009636503132342056}",30,13,27.673593468676962,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.2, 'e': 0.0009540138101018636}",35,21,23.95067001386649,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.2, 'e': 0.000944473672000845}",25,17,12.203951378567028,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.2, 'e': 0.0009350289352808365}",25,20,5.885666623485978,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.2, 'e': 0.0009256786459280281}",30,5,40.35659135012734,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.2, 'e': 0.0009164218594687477}",20,13,14.094909627994806,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.2, 'e': 0.0009072576408740603}",20,12,11.851576272603472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.2, 'e': 0.0008981850644653197}",20,0,25.856764233169518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
699,False,"{'a': 0.2, 'e': 0.0008892032138206666}",25,13,20.60168406003463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.2, 'e': 0.0008803111816824599}",20,0,28.854903270023712,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
701,False,"{'a': 0.2, 'e': 0.0008715080698656353}",20,12,17.44906691946605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.2, 'e': 0.0008627929891669789}",35,21,27.096320383260068,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.2, 'e': 0.0008541650592753091}",20,10,17.06447572090366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.2, 'e': 0.000845623408682556}",20,11,19.289696932050468,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.2, 'e': 0.0008371671745957304}",20,0,29.12760735082118,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
706,False,"{'a': 0.2, 'e': 0.0008287955028497731}",25,0,39.33478021472045,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
707,False,"{'a': 0.2, 'e': 0.0008205075478212754}",20,8,18.385414577058278,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.2, 'e': 0.0008123024723430627}",25,9,21.849510312368206,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.2, 'e': 0.000804179447619632}",25,3,27.11558701977165,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.2, 'e': 0.0007961376531434358}",20,13,12.721574254174415,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.2, 'e': 0.0007881762766120013}",20,12,17.595877955085044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.2, 'e': 0.0007802945138458813}",25,12,18.831766218803764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.2, 'e': 0.0007724915687074225}",25,12,22.000883800875094,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.2, 'e': 0.0007647666530203482}",25,8,25.173827535398093,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.2, 'e': 0.0007571189864901448}",20,7,24.58876395502648,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.2, 'e': 0.0007495477966252433}",20,11,17.717736944440066,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.2, 'e': 0.0007420523186589909}",20,10,19.262052681326427,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.2, 'e': 0.000734631795472401}",25,19,11.348265001372166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.2, 'e': 0.0007272854775176769}",25,14,23.913895164220794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.2, 'e': 0.0007200126227425002}",20,12,13.71433211527366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.2, 'e': 0.0007128124965150752}",25,10,28.850359924010785,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.2, 'e': 0.0007056843715499244}",20,0,31.71152834555217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
723,False,"{'a': 0.2, 'e': 0.0006986275278344252}",30,16,27.366728172588942,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.2, 'e': 0.000691641252556081}",20,16,7.194829656935728,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.2, 'e': 0.0006847248400305201}",35,23,20.20550571063513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.2, 'e': 0.0006778775916302149}",20,12,15.998491220592449,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.2, 'e': 0.0006710988157139127}",30,22,16.177697343095662,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.2, 'e': 0.0006643878275567735}",25,0,35.519531882778395,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.2, 'e': 0.0006577439492812059}",20,12,18.79804236452016,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.2, 'e': 0.0006511665097883938}",20,7,19.517606324756308,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.2, 'e': 0.0006446548446905099}",25,11,25.20532241747059,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.2, 'e': 0.0006382082962436048}",30,13,26.14186925507253,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.2, 'e': 0.0006318262132811687}",25,18,12.882015333403443,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.2, 'e': 0.000625507951148357}",20,14,10.63447307752146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.2, 'e': 0.0006192528716368734}",25,14,22.614213533191812,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.2, 'e': 0.0006130603429205046}",25,20,9.742651386832339,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.2, 'e': 0.0006069297394912996}",20,13,10.693633696442838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.2, 'e': 0.0006008604420963866}",20,13,13.108814783049374,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
